City,Country,Lat,Lng,Date,Cloudiness,Max Temp,Humidity,Wind Speed
Krumovgrad,BG,41.47,25.65,1546402058,0,18.01,78,2.35
Aykhal,RU,65.95,111.51,1546402059,8,-5.89,68,9.4
New Norfolk,AU,-42.78,147.06,1546399800,0,71.6,33,13.87
Cape Town,ZA,-33.93,18.42,1546398000,20,62.6,67,23.04
Ancud,CL,-41.87,-73.83,1546398000,75,46.4,93,4.7
Ushuaia,AR,-54.81,-68.31,1546398000,40,41.0,75,14.99
Dongsheng,CN,29.72,112.52,1546402060,36,37.31,97,4.59
Rikitea,PF,-23.12,-134.97,1546402060,80,75.79,100,5.7
Husavik,IS,66.04,-17.34,1546402061,48,28.22,100,8.16
Ishigaki,JP,24.34,124.16,1546398000,75,64.4,100,24.16
Jamestown,SH,-15.94,-5.72,1546401848,76,71.06,100,12.19
Hilo,US,19.71,-155.08,1546397580,1,75.02,73,4.7
Ponta do Sol,CV,17.2,-25.09,1546398000,0,71.6,78,6.93
Vaini,TO,-21.2,-175.2,1546400100,75,82.4,65,17.22
Klaksvik,FO,62.23,-6.59,1546401000,0,37.4,69,8.05
Cockburn Town,TC,21.46,-71.14,1546402062,24,78.17,100,20.69
Pevek,RU,69.7,170.27,1546402062,48,-18.9,81,5.93
Thinadhoo,MV,0.53,72.93,1546402062,80,82.85,100,14.2
Luena,AO,-11.78,19.91,1546402063,44,64.13,96,4.14
Albany,AU,-35.02,117.88,1546398000,0,80.6,47,6.93
Norman Wells,CA,65.28,-126.83,1546398000,90,24.8,79,8.05
Selikhino,RU,50.37,137.51,1546402063,0,-0.22,65,7.61
Igarka,RU,67.47,86.57,1546402064,80,10.72,80,18.23
Chara,RU,56.9,118.26,1546402064,0,-26.05,0,1.79
Port Hardy,CA,50.7,-127.42,1546398000,90,41.0,86,16.11
Atuona,PF,-9.8,-139.03,1546402065,48,81.19,100,16.33
Letlhakane,BW,-21.42,25.59,1546402065,88,70.79,85,7.16
Upernavik,GL,72.79,-56.15,1546402065,0,16.84,94,16.11
Bredasdorp,ZA,-34.53,20.04,1546398000,88,64.4,52,6.93
Sao Filipe,CV,14.9,-24.5,1546402066,12,74.57,93,11.97
Port Elizabeth,ZA,-33.92,25.57,1546398000,90,62.6,93,11.41
Tiksi,RU,71.64,128.87,1546402066,48,0.32,63,20.69
Bluff,NZ,-46.6,168.33,1546402066,0,62.15,92,27.96
Vila Franca do Campo,PT,37.72,-25.43,1546399800,20,62.6,93,19.46
Bathsheba,BB,13.22,-59.52,1546398000,20,77.0,73,18.34
Butaritari,KI,3.07,172.79,1546402067,80,83.12,100,16.33
Yellowknife,CA,62.45,-114.38,1546398000,40,-9.41,76,4.7
Dikson,RU,73.51,80.55,1546402068,44,13.42,98,16.44
Punta Arenas,CL,-53.16,-70.91,1546398000,75,42.8,70,12.75
Mabaruma,GY,8.2,-59.78,1546401770,24,73.85,90,5.7
Lexington,US,38.05,-84.5,1546401300,90,42.03,93,3.36
Esperance,AU,-33.86,121.89,1546398000,0,84.2,51,12.75
Lompoc,US,34.64,-120.46,1546400100,1,44.91,52,6.6
Rosarito,MX,27.04,-109.91,1546402070,0,55.94,88,9.62
Batken,KG,40.06,70.82,1546402070,88,29.66,88,3.47
Letlhakeng,BW,-24.1,25.03,1546402070,76,62.78,95,3.02
Chuy,UY,-33.69,-53.46,1546402070,32,75.11,90,13.65
Taber,CA,49.79,-112.14,1546398000,5,32.0,68,27.51
Hirara,JP,24.8,125.28,1546398000,75,66.2,93,12.75
Mumbwa,ZM,-14.99,27.06,1546402071,80,65.48,94,2.91
Pacific Grove,US,36.62,-121.92,1546401600,1,40.5,50,4.7
Ahuimanu,US,21.44,-157.84,1546397820,20,78.71,68,10.29
Busselton,AU,-33.64,115.35,1546402072,0,70.43,91,15.21
Nampula,MZ,-15.12,39.26,1546398000,40,73.4,94,2.46
Portland,AU,-33.35,149.98,1546402057,20,82.49,66,2.57
Salitral,MX,26.91,-109.67,1546402073,0,55.94,88,9.62
Geraldton,CA,49.72,-86.95,1546398000,5,-14.81,75,5.82
Hermanus,ZA,-34.42,19.24,1546402073,80,58.24,85,7.72
Bambous Virieux,MU,-20.34,57.76,1546398000,20,77.0,94,3.36
Mecca,SA,21.43,39.83,1546402026,68,61.16,90,2.68
Salalah,OM,17.01,54.1,1546397400,40,68.0,72,4.7
Khatanga,RU,71.98,102.47,1546402074,56,5.09,76,19.91
Ribeira Grande,PT,38.52,-28.7,1546402074,92,65.12,92,35.12
Georgetown,SH,-7.93,-14.42,1546402075,80,77.54,100,11.41
Isangel,VU,-19.55,169.27,1546402075,56,79.07,100,20.36
